Generacion,Indice Individuo,Resultado,Violaciones,Tipo
64,28,1864.1527495109076,595.2438955825371,Comparacion
64,29,1826.0098622922014,595.2432667088933,Comparacion
64,30,1931.8813095885635,595.2395973614622,Comparacion
64,30,1931.8813095885635,595.2395973614622,Actualizacion
64,31,1959.0475279199818,595.2401510003098,Comparacion
64,31,1959.0475279199818,595.2401510003098,Actualizacion
64,32,1987.919474272956,595.2415359236087,Comparacion
64,33,1961.5409460045776,595.2404787380342,Comparacion
64,33,1961.5409460045776,595.2404787380342,Actualizacion
64,34,1926.6899240878738,595.2416023258977,Comparacion
64,35,1983.0932674672295,595.2429720428361,Comparacion
64,35,1983.0932674672295,595.2429720428361,Actualizacion
64,36,1926.605611199615,595.2415076430202,Comparacion
64,37,1908.7195553098754,595.2424025140169,Comparacion
64,37,1908.7195553098754,595.2424025140169,Actualizacion
64,38,1858.1436067450559,595.2422534267986,Comparacion
64,39,1943.8487129540226,595.2403049133474,Comparacion
64,40,1956.9843820727074,595.241760672062,Comparacion
64,40,1956.9843820727074,595.241760672062,Actualizacion
64,41,1949.699884060079,595.241285911275,Comparacion
64,42,1920.3818080848432,595.2416654162218,Comparacion
64,42,1920.3818080848432,595.2416654162218,Actualizacion
64,43,1901.7552938184126,595.2404791119146,Comparacion
64,44,1901.7831022167666,595.2439671295688,Comparacion
64,45,1946.8939649003914,595.2428612287458,Comparacion
64,45,1946.8939649003914,595.2428612287458,Actualizacion
64,46,1929.1727265838344,595.2420327755132,Comparacion
64,46,1929.1727265838344,595.2420327755132,Actualizacion
64,47,1902.5778221083237,595.2434591001553,Comparacion
64,48,1974.6274018933,595.2437161934806,Comparacion
64,49,1964.1233811505372,595.2416144131099,Comparacion
64,50,1919.447503213607,595.2397423623074,Comparacion
64,50,1919.447503213607,595.2397423623074,Actualizacion
64,51,1982.5262661423403,595.2424942674212,Comparacion
64,52,1854.653118946273,595.2439260462899,Comparacion
64,53,1929.8061019903907,595.2415428682482,Comparacion
64,54,1935.8236239231373,595.2409240879881,Comparacion
64,54,1935.8236239231373,595.2409240879881,Actualizacion
64,55,1944.7370486390173,595.2413922790586,Comparacion
64,56,1936.660481996798,595.2409694369766,Comparacion
64,57,1966.409384880557,595.2414160044509,Comparacion
64,58,1886.3385602605485,595.2433829153888,Comparacion
64,59,1945.4733325371053,595.24105012746,Comparacion
64,60,1900.1648808742138,595.240822359404,Comparacion
64,61,1913.202215974863,595.24132764001,Comparacion
64,61,1913.202215974863,595.24132764001,Actualizacion
64,62,1954.9114830199978,595.2388354419351,Comparacion
64,62,1954.9114830199978,595.2388354419351,Actualizacion
64,63,1905.3088511964197,595.2409325592271,Comparacion
64,64,1934.868937095649,595.2411096756264,Comparacion
64,65,1931.2261642795092,595.2412711356689,Comparacion
64,66,1902.2502332096592,595.2462141514754,Comparacion
64,67,1876.7245383419431,595.2425843919422,Comparacion
64,68,1942.15070881457,595.244279235989,Comparacion
64,68,1942.15070881457,595.244279235989,Actualizacion
64,69,1904.8296433980395,595.2451669161625,Comparacion
64,69,1904.8296433980395,595.2451669161625,Actualizacion
64,70,1959.4370650907695,595.2400962462656,Comparacion
64,70,1959.4370650907695,595.2400962462656,Actualizacion
64,71,1943.0678591159121,595.243642541587,Comparacion
64,71,1943.0678591159121,595.243642541587,Actualizacion
64,72,1865.5715968464356,595.2429978811946,Comparacion
64,73,1884.4235604570567,595.2426499648827,Comparacion
64,74,1819.8511967140876,595.2441603891057,Comparacion
64,75,1884.422602839506,595.2416362371011,Comparacion
64,76,1901.6198838451273,595.2405496231362,Comparacion
64,76,1901.6198838451273,595.2405496231362,Actualizacion
64,77,1919.5875218863075,595.2417136553092,Comparacion
64,77,1919.5875218863075,595.2417136553092,Actualizacion
64,78,1947.7409228455217,595.241393086531,Comparacion
64,79,1914.330561628958,595.2437986373278,Comparacion
64,79,1914.330561628958,595.2437986373278,Actualizacion
64,80,1964.6052211340066,595.241314041077,Comparacion
64,80,1964.6052211340066,595.241314041077,Actualizacion
64,81,1895.6334638860098,595.2437180081084,Comparacion
64,82,1891.6676755806511,595.2418897840348,Comparacion
64,83,1949.6892572020697,595.2393050481319,Comparacion
64,83,1949.6892572020697,595.2393050481319,Actualizacion
64,84,1903.4915934364763,595.2439154994851,Comparacion
64,85,1884.7029420204562,595.2428575977405,Comparacion
64,86,1915.6267509302743,595.2410345708465,Comparacion
64,87,1956.7274721917893,595.2428702329764,Comparacion
64,87,1956.7274721917893,595.2428702329764,Actualizacion
64,88,1941.3012188677494,595.2415983536824,Comparacion
64,89,1906.414430525485,595.2413235815444,Comparacion
64,90,1988.8351081763758,595.2434111282809,Comparacion
64,90,1988.8351081763758,595.2434111282809,Actualizacion
64,91,1944.325965334141,595.2412836307504,Comparacion
64,92,1909.4307314940233,595.2422078514502,Comparacion
64,92,1909.4307314940233,595.2422078514502,Actualizacion
64,93,1912.5068457059933,595.2401842452116,Comparacion
64,93,1912.5068457059933,595.2401842452116,Actualizacion
64,94,1939.5484479220431,595.2405947401899,Comparacion
64,95,1903.502122482987,595.2417444340864,Comparacion
64,95,1903.502122482987,595.2417444340864,Actualizacion
64,96,1929.6557981469923,595.2424057112046,Comparacion
64,97,1937.1104137732618,595.2411458266896,Comparacion
64,97,1937.1104137732618,595.2411458266896,Actualizacion
64,98,1958.586524214821,595.2429182240185,Comparacion
64,99,1951.8315799403645,595.241417926995,Comparacion
64,100,1904.3163615029553,595.2438603959314,Comparacion
64,101,1931.8320432741384,595.2417729869355,Comparacion
64,102,1926.5149015910865,595.241326036851,Comparacion
64,103,1932.546225548147,595.2409517582936,Comparacion
64,104,1931.3559638917832,595.2413406109529,Comparacion
64,105,1927.9161028436902,595.2424799002232,Comparacion
64,106,1911.8528515980615,595.2411531203595,Comparacion
64,107,1922.045448296023,595.2431505625838,Comparacion
64,107,1922.045448296023,595.2431505625838,Actualizacion
64,108,1903.784658583707,595.241857887329,Comparacion
64,109,1862.9883050958415,595.2415806027376,Comparacion
64,109,1862.9883050958415,595.2415806027376,Actualizacion
64,110,1901.599859463473,595.2425130007831,Comparacion
64,110,1901.599859463473,595.2425130007831,Actualizacion
64,111,1895.507770719647,595.2436782758826,Comparacion
64,112,1901.71526953196,595.2430587166962,Comparacion
64,113,1887.9042420662445,595.2426824542765,Comparacion
64,113,1887.9042420662445,595.2426824542765,Actualizacion
64,114,1918.0644986721345,595.240940497849,Comparacion
64,114,1918.0644986721345,595.240940497849,Actualizacion
64,115,1941.0636035937641,595.2410397970742,Comparacion
64,116,1916.771766373131,595.240912986302,Comparacion
64,117,1897.7749892312786,595.2412370829728,Comparacion
64,118,1947.3047262124455,595.240179627797,Comparacion
64,119,1971.6149364245284,595.2418245993969,Comparacion
64,120,1930.4887743597974,595.2401175059491,Comparacion
64,121,1938.1843496310248,595.2422491001956,Comparacion
64,122,1907.8190368817814,595.2407595472882,Comparacion
64,123,1891.7512845796664,595.2416088429569,Comparacion
64,124,1908.406388300209,595.242922869721,Comparacion
64,125,1956.0340077498113,595.2401108132536,Comparacion
64,126,1944.8196199031736,595.2403355962056,Comparacion
64,127,1928.8444334448614,595.2407325254327,Comparacion
64,127,1928.8444334448614,595.2407325254327,Actualizacion
64,128,1866.1302581957607,595.2420111475054,Comparacion
64,128,1866.1302581957607,595.2420111475054,Actualizacion
64,129,1843.5219447307354,595.2431040473951,Comparacion
64,130,1890.3790202532982,595.2415646444684,Comparacion
64,131,1897.7192601568458,595.2425211238071,Comparacion
64,131,1897.7192601568458,595.2425211238071,Actualizacion
64,132,1941.5709792501002,595.2411041224779,Comparacion
64,132,1941.5709792501002,595.2411041224779,Actualizacion
64,133,1912.175550966229,595.242561928633,Comparacion
64,134,1906.0020448113173,595.2438328515269,Comparacion
64,135,1897.4072431816567,595.2411223678472,Comparacion
64,136,1970.8322130805864,595.2411190631923,Comparacion
64,137,1923.6822117034098,595.239928897652,Comparacion
64,137,1923.6822117034098,595.239928897652,Actualizacion
64,138,1939.333633677401,595.2412134085146,Comparacion
64,138,1939.333633677401,595.2412134085146,Actualizacion
64,139,1916.214171105803,595.2399626256328,Comparacion
64,140,1958.6639244074322,595.2412611274343,Comparacion
64,141,1955.082049901026,595.2412180907376,Comparacion
64,141,1955.082049901026,595.2412180907376,Actualizacion
64,142,1954.0228176381752,595.2404321018126,Comparacion
64,143,1914.7080675276084,595.2405113176458,Comparacion
64,144,1946.0606348487054,595.2427008388552,Comparacion
64,145,1904.5782504441486,595.2400176477692,Comparacion
64,146,1880.6105964550989,595.2413096276167,Comparacion
64,147,1869.9783006718935,595.2430498739644,Comparacion
64,148,1942.6944318965143,595.2404661369063,Comparacion
64,149,1952.0047556062636,595.24189206795,Comparacion
65,0,1915.8558069302162,595.2404513937811,Comparacion
65,1,1963.282439003684,595.2407273303609,Comparacion
65,2,1982.351771739919,595.2402347656421,Comparacion
65,2,1982.351771739919,595.2402347656421,Actualizacion
65,3,1921.0325041436809,595.2407660612705,Comparacion
65,4,1945.778033200182,595.2397089173247,Comparacion
65,4,1945.778033200182,595.2397089173247,Actualizacion
65,5,1959.9059960263585,595.242717593771,Comparacion
65,6,1951.890283134664,595.2406959948264,Comparacion
65,7,1932.7473649911844,595.2404315436598,Comparacion
65,8,1937.2020960631926,595.2427500901067,Comparacion
65,8,1937.2020960631926,595.2427500901067,Actualizacion
65,9,1891.003895434089,595.2403644256838,Comparacion
65,10,1884.2090268679203,595.2427766527924,Comparacion
65,11,1942.4562082495759,595.2409162779508,Comparacion
65,12,1915.0369140206312,595.241328067175,Comparacion
65,12,1915.0369140206312,595.241328067175,Actualizacion
65,13,1924.9050699438449,595.2403956473295,Comparacion
65,13,1924.9050699438449,595.2403956473295,Actualizacion
65,14,1896.6881656343576,595.2407077549769,Comparacion
65,15,1946.6096317928277,595.2418812762168,Comparacion
65,15,1946.6096317928277,595.2418812762168,Actualizacion
65,16,1884.7866522698205,595.2412868459326,Comparacion
65,16,1884.7866522698205,595.2412868459326,Actualizacion
65,17,1914.3849523394929,595.2402735186441,Comparacion
65,17,1914.3849523394929,595.2402735186441,Actualizacion
65,18,1902.4066200761663,595.2407763595369,Comparacion
65,19,1907.3177812801296,595.2437489963418,Comparacion
65,20,1972.4216568117881,595.2422616181933,Comparacion
65,20,1972.4216568117881,595.2422616181933,Actualizacion
65,21,1970.1331883540697,595.2422717765442,Comparacion
65,21,1970.1331883540697,595.2422717765442,Actualizacion
65,22,1891.775766029259,595.2431110727229,Comparacion
65,23,1946.6819208941379,595.2405391059259,Comparacion
65,24,1933.495018436959,595.2397547118982,Comparacion
65,25,1953.5109747431743,595.2412499589435,Comparacion
65,26,1929.0079289065507,595.2426316996992,Comparacion
65,27,1918.5349786926272,595.2404636656472,Comparacion
65,27,1918.5349786926272,595.2404636656472,Actualizacion
65,28,1864.1527495109076,595.2438955825371,Comparacion
65,29,1826.0098622922014,595.2432667088933,Comparacion
65,30,1931.8813095885635,595.2395973614622,Comparacion
65,31,1915.3153941560668,595.2400138886981,Comparacion
65,31,1915.3153941560668,595.2400138886981,Actualizacion
65,32,1930.7463208385889,595.2410213545552,Comparacion
65,32,1930.7463208385889,595.2410213545552,Actualizacion
65,33,1961.5409460045776,595.2404787380342,Comparacion
65,34,1926.6899240878738,595.2416023258977,Comparacion
65,35,1983.0932674672295,595.2429720428361,Comparacion
65,36,1957.1297290527436,595.2411890144978,Comparacion
65,36,1957.1297290527436,595.2411890144978,Actualizacion
65,37,1908.7195553098754,595.2424025140169,Comparacion
65,38,1858.1436067450559,595.2422534267986,Comparacion
65,39,1943.8487129540226,595.2403049133474,Comparacion
65,40,1956.9843820727074,595.241760672062,Comparacion
65,41,1949.699884060079,595.241285911275,Comparacion
65,42,1920.3818080848432,595.2416654162218,Comparacion
65,43,1901.7552938184126,595.2404791119146,Comparacion
65,44,1901.7831022167666,595.2439671295688,Comparacion
65,45,1928.6352790565106,595.2412608499953,Comparacion
65,45,1928.6352790565106,595.2412608499953,Actualizacion
65,46,1929.1727265838344,595.2420327755132,Comparacion
65,47,1902.5778221083237,595.2434591001553,Comparacion
65,48,1974.6274018933,595.2437161934806,Comparacion
65,49,1941.5808618056835,595.2412749485435,Comparacion
65,49,1941.5808618056835,595.2412749485435,Actualizacion
65,50,1919.447503213607,595.2397423623074,Comparacion
65,51,1958.6953799196417,595.2417642961564,Comparacion
65,51,1958.6953799196417,595.2417642961564,Actualizacion
65,52,1870.0323749824238,595.2418580437819,Comparacion
65,52,1870.0323749824238,595.2418580437819,Actualizacion
65,53,1929.8061019903907,595.2415428682482,Comparacion
65,54,1935.8236239231373,595.2409240879881,Comparacion
65,55,1944.7370486390173,595.2413922790586,Comparacion
65,56,1936.660481996798,595.2409694369766,Comparacion
65,57,1966.409384880557,595.2414160044509,Comparacion
65,58,1886.3385602605485,595.2433829153888,Comparacion
65,59,1945.3918556247518,595.2395245977774,Comparacion
65,59,1945.3918556247518,595.2395245977774,Actualizacion
65,60,1900.1648808742138,595.240822359404,Comparacion
65,61,1925.7434622510518,595.240415683108,Comparacion
65,61,1925.7434622510518,595.240415683108,Actualizacion
65,62,1954.9114830199978,595.2388354419351,Comparacion
65,63,1905.3088511964197,595.2409325592271,Comparacion
65,64,1934.868937095649,595.2411096756264,Comparacion
65,65,1931.2261642795092,595.2412711356689,Comparacion
65,66,1879.8229591456984,595.2446185112192,Comparacion
65,66,1879.8229591456984,595.2446185112192,Actualizacion
65,67,1872.234515716198,595.242408466172,Comparacion
65,67,1872.234515716198,595.242408466172,Actualizacion
65,68,1987.6105366335541,595.2434821280507,Comparacion
65,68,1987.6105366335541,595.2434821280507,Actualizacion
65,69,1896.7863147588541,595.2414287392952,Comparacion
65,69,1896.7863147588541,595.2414287392952,Actualizacion
65,70,1945.484036689486,595.2391764997743,Comparacion
65,70,1945.484036689486,595.2391764997743,Actualizacion
65,71,1947.4693469356207,595.2415508840561,Comparacion
65,71,1947.4693469356207,595.2415508840561,Actualizacion
65,72,1865.5715968464356,595.2429978811946,Comparacion
65,73,1909.2782681878816,595.2415822050474,Comparacion
65,73,1909.2782681878816,595.2415822050474,Actualizacion
65,74,1904.8524092861626,595.241640039951,Comparacion
65,74,1904.8524092861626,595.241640039951,Actualizacion
65,75,1884.422602839506,595.2416362371011,Comparacion
65,76,1901.6198838451273,595.2405496231362,Comparacion
65,77,1919.5875218863075,595.2417136553092,Comparacion
65,78,1947.7409228455217,595.241393086531,Comparacion
65,79,1926.5419194266688,595.2405190227072,Comparacion
65,79,1926.5419194266688,595.2405190227072,Actualizacion
65,80,1949.0091880802647,595.2408498619781,Comparacion
65,80,1949.0091880802647,595.2408498619781,Actualizacion
65,81,1906.0996021232713,595.2415844247274,Comparacion
65,81,1906.0996021232713,595.2415844247274,Actualizacion
65,82,1900.099684042114,595.241311003614,Comparacion
65,82,1900.099684042114,595.241311003614,Actualizacion
65,83,1949.6892572020697,595.2393050481319,Comparacion
65,84,1903.4915934364763,595.2439154994851,Comparacion
65,85,1884.7029420204562,595.2428575977405,Comparacion
65,86,1915.6267509302743,595.2410345708465,Comparacion
65,87,1907.0736045137928,595.242443932609,Comparacion
65,87,1907.0736045137928,595.242443932609,Actualizacion
65,88,1910.7803650432434,595.2413066583792,Comparacion
65,88,1910.7803650432434,595.2413066583792,Actualizacion
65,89,1906.414430525485,595.2413235815444,Comparacion
65,90,1896.9093479363219,595.2413280896956,Comparacion
65,90,1896.9093479363219,595.2413280896956,Actualizacion
65,91,1944.325965334141,595.2412836307504,Comparacion
65,92,1979.1270488508671,595.2421625995997,Comparacion
65,92,1979.1270488508671,595.2421625995997,Actualizacion
65,93,1912.5068457059933,595.2401842452116,Comparacion
65,94,1939.5484479220431,595.2405947401899,Comparacion
65,95,1903.502122482987,595.2417444340864,Comparacion
