Generacion,Indice Individuo,Resultado,Violaciones,Tipo
18,18,1081.9180173377536,2.9468861789819383,Comparacion
18,18,1081.9180173377536,2.9468861789819383,Actualizacion
18,19,871.6546098643994,2.980059500084699,Comparacion
18,20,781.674959297412,2.9678826777772755,Comparacion
18,21,1449.7751045511905,3.078035857293105,Comparacion
18,21,1449.7751045511905,3.078035857293105,Actualizacion
18,22,1186.6714282936045,2.972365347643855,Comparacion
18,23,923.9189571911229,2.9559949199976394,Comparacion
18,24,734.5333915602605,2.899124471165342,Comparacion
18,24,734.5333915602605,2.899124471165342,Actualizacion
18,25,586.5760168319684,3.0437886992024605,Comparacion
18,25,586.5760168319684,3.0437886992024605,Actualizacion
18,26,885.9734364438445,3.004870913082738,Comparacion
18,27,581.008671859483,3.0216531250962007,Comparacion
18,27,581.008671859483,3.0216531250962007,Actualizacion
18,28,308.92162088170153,2.972936124041526,Comparacion
18,29,962.6513036366232,2.993512896945967,Comparacion
18,29,962.6513036366232,2.993512896945967,Actualizacion
18,30,820.9622991945143,2.962806008330704,Comparacion
18,30,820.9622991945143,2.962806008330704,Actualizacion
18,31,514.7165750208951,2.967109733833346,Comparacion
18,31,514.7165750208951,2.967109733833346,Actualizacion
18,32,838.0201325440721,2.954943945350296,Comparacion
18,32,838.0201325440721,2.954943945350296,Actualizacion
18,33,886.0407241393186,3.059652182338511,Comparacion
18,34,685.412478295515,2.949774124371519,Comparacion
18,34,685.412478295515,2.949774124371519,Actualizacion
18,35,587.7197076269404,2.966988603616686,Comparacion
18,36,1365.0442799546981,3.011771430293982,Comparacion
18,37,1096.2212043685868,2.9723738664187374,Comparacion
18,38,1047.1188124493965,3.030285402784158,Comparacion
18,38,1047.1188124493965,3.030285402784158,Actualizacion
18,39,962.2616318916807,2.923461545492308,Comparacion
18,39,962.2616318916807,2.923461545492308,Actualizacion
18,40,1049.858438837451,2.970136065386154,Comparacion
18,40,1049.858438837451,2.970136065386154,Actualizacion
18,41,736.1145780179759,2.9939839426497468,Comparacion
18,42,1144.2012741740873,3.0003715816321477,Comparacion
18,43,702.6688279987902,2.9593979506670522,Comparacion
18,43,702.6688279987902,2.9593979506670522,Actualizacion
18,44,1169.1238108765792,3.0239395629269303,Comparacion
18,44,1169.1238108765792,3.0239395629269303,Actualizacion
18,45,755.3643192073214,2.978876138598019,Comparacion
18,46,1060.7243266118821,2.993699154502796,Comparacion
18,47,595.7072773453801,2.9565761245633357,Comparacion
18,47,595.7072773453801,2.9565761245633357,Actualizacion
18,48,606.7197834202343,3.0540990444585674,Comparacion
18,48,606.7197834202343,3.0540990444585674,Actualizacion
18,49,665.5399208450253,2.9304357920840474,Comparacion
19,0,999.6934036762468,2.986251415092532,Comparacion
19,0,999.6934036762468,2.986251415092532,Actualizacion
19,1,563.9517456310314,2.9675815658927642,Comparacion
19,2,312.8424063285456,2.930009624734677,Comparacion
19,2,312.8424063285456,2.930009624734677,Actualizacion
19,3,904.816823950543,3.0027178261315495,Comparacion
19,4,372.3106033732802,3.0114962425765173,Comparacion
19,5,219.82368694455,2.9659010640998034,Comparacion
19,6,802.5767644559783,2.970682768287664,Comparacion
19,7,575.6116556994821,2.9895176095337312,Comparacion
19,8,760.9962873026561,2.9300760651647466,Comparacion
19,9,1184.3473366159997,3.063431539944467,Comparacion
19,9,1184.3473366159997,3.063431539944467,Actualizacion
19,10,94.98920978567548,3.0249367806167937,Comparacion
19,11,802.9292558503548,3.02775523990507,Comparacion
19,12,610.5684149516237,2.9412343365798064,Comparacion
19,13,317.6573229164678,3.0000876562727363,Comparacion
19,14,965.2652316465501,3.024603352566367,Comparacion
19,15,421.65640058672943,3.025683507950064,Comparacion
19,16,810.8237083503482,2.9691030003529897,Comparacion
19,16,810.8237083503482,2.9691030003529897,Actualizacion
19,17,822.9623509464363,2.9792499549903497,Comparacion
19,17,822.9623509464363,2.9792499549903497,Actualizacion
19,18,1081.9180173377536,2.9468861789819383,Comparacion
19,19,871.6546098643994,2.980059500084699,Comparacion
19,20,881.4625251042162,2.9302851498152656,Comparacion
19,20,881.4625251042162,2.9302851498152656,Actualizacion
19,21,1449.7751045511905,3.078035857293105,Comparacion
19,22,307.0628487637041,2.9637511465841127,Comparacion
19,22,307.0628487637041,2.9637511465841127,Actualizacion
19,23,923.9189571911229,2.9559949199976394,Comparacion
19,24,734.5333915602605,2.899124471165342,Comparacion
19,25,534.7030603111816,3.004782518955394,Comparacion
19,25,534.7030603111816,3.004782518955394,Actualizacion
19,26,703.246982700959,2.9471529905671674,Comparacion
19,26,703.246982700959,2.9471529905671674,Actualizacion
19,27,116.19419543040203,2.976780875337776,Comparacion
19,27,116.19419543040203,2.976780875337776,Actualizacion
19,28,355.32756243517724,2.96484765062707,Comparacion
19,28,355.32756243517724,2.96484765062707,Actualizacion
19,29,962.6513036366232,2.993512896945967,Comparacion
19,30,820.9622991945143,2.962806008330704,Comparacion
19,31,491.32359142559653,2.9269879032493415,Comparacion
19,31,491.32359142559653,2.9269879032493415,Actualizacion
19,32,838.0201325440721,2.954943945350296,Comparacion
19,33,248.14420056181189,2.937041308824637,Comparacion
19,33,248.14420056181189,2.937041308824637,Actualizacion
19,34,685.412478295515,2.949774124371519,Comparacion
19,35,587.7197076269404,2.966988603616686,Comparacion
19,36,1365.0442799546981,3.011771430293982,Comparacion
19,37,1096.2212043685868,2.9723738664187374,Comparacion
19,38,884.8462572760436,3.007818733617298,Comparacion
19,38,884.8462572760436,3.007818733617298,Actualizacion
19,39,962.2616318916807,2.923461545492308,Comparacion
19,40,1049.858438837451,2.970136065386154,Comparacion
19,41,441.22141297700364,2.953335351019473,Comparacion
19,41,441.22141297700364,2.953335351019473,Actualizacion
19,42,1144.2012741740873,3.0003715816321477,Comparacion
19,43,762.236540951315,2.948552679086938,Comparacion
19,43,762.236540951315,2.948552679086938,Actualizacion
19,44,1169.1238108765792,3.0239395629269303,Comparacion
19,45,755.3643192073214,2.978876138598019,Comparacion
19,46,1060.7243266118821,2.993699154502796,Comparacion
19,47,595.7072773453801,2.9565761245633357,Comparacion
19,48,1008.3507922356512,3.0083761009529715,Comparacion
19,48,1008.3507922356512,3.0083761009529715,Actualizacion
19,49,665.5399208450253,2.9304357920840474,Comparacion
20,0,999.6934036762468,2.986251415092532,Comparacion
20,1,563.9517456310314,2.9675815658927642,Comparacion
20,2,312.8424063285456,2.930009624734677,Comparacion
20,3,1157.290040083004,2.993469649897536,Comparacion
20,3,1157.290040083004,2.993469649897536,Actualizacion
20,4,372.3106033732802,3.0114962425765173,Comparacion
20,5,219.82368694455,2.9659010640998034,Comparacion
20,6,802.5767644559783,2.970682768287664,Comparacion
20,7,799.6824825591284,2.978359206772265,Comparacion
20,7,799.6824825591284,2.978359206772265,Actualizacion
20,8,760.9962873026561,2.9300760651647466,Comparacion
20,9,1103.0433787266193,2.9854229984880694,Comparacion
20,9,1103.0433787266193,2.9854229984880694,Actualizacion
20,10,1088.2321990142846,2.999345481233692,Comparacion
20,10,1088.2321990142846,2.999345481233692,Actualizacion
20,11,755.415645333047,2.9950666384887916,Comparacion
20,11,755.415645333047,2.9950666384887916,Actualizacion
20,12,610.5684149516237,2.9412343365798064,Comparacion
20,13,317.6573229164678,3.0000876562727363,Comparacion
20,14,965.2652316465501,3.024603352566367,Comparacion
20,15,790.6764294118075,2.9965693211973816,Comparacion
20,15,790.6764294118075,2.9965693211973816,Actualizacion
20,16,810.8237083503482,2.9691030003529897,Comparacion
20,17,822.9623509464363,2.9792499549903497,Comparacion
20,18,1081.9180173377536,2.9468861789819383,Comparacion
20,19,368.0680529055935,2.933792540631323,Comparacion
20,19,368.0680529055935,2.933792540631323,Actualizacion
20,20,881.4625251042162,2.9302851498152656,Comparacion
20,21,1449.7751045511905,3.078035857293105,Comparacion
20,22,307.0628487637041,2.9637511465841127,Comparacion
20,23,923.9189571911229,2.9559949199976394,Comparacion
20,24,734.5333915602605,2.899124471165342,Comparacion
20,25,636.4515197045803,2.991535644762191,Comparacion
20,25,636.4515197045803,2.991535644762191,Actualizacion
20,26,703.246982700959,2.9471529905671674,Comparacion
20,27,131.31910350466205,2.971788838791758,Comparacion
20,27,131.31910350466205,2.971788838791758,Actualizacion
20,28,355.32756243517724,2.96484765062707,Comparacion
20,29,962.6513036366232,2.993512896945967,Comparacion
20,30,871.0148785861966,2.9469839029817955,Comparacion
20,30,871.0148785861966,2.9469839029817955,Actualizacion
20,31,491.32359142559653,2.9269879032493415,Comparacion
20,32,838.0201325440721,2.954943945350296,Comparacion
20,33,862.2397108446421,2.931373149114382,Comparacion
20,33,862.2397108446421,2.931373149114382,Actualizacion
20,34,685.412478295515,2.949774124371519,Comparacion
20,35,1124.2286203876974,2.9465336913125775,Comparacion
20,35,1124.2286203876974,2.9465336913125775,Actualizacion
20,36,798.0540817336987,2.9417034279439904,Comparacion
20,36,798.0540817336987,2.9417034279439904,Actualizacion
20,37,1096.2212043685868,2.9723738664187374,Comparacion
20,38,884.5065059065091,2.957296041583818,Comparacion
20,38,884.5065059065091,2.957296041583818,Actualizacion
20,39,962.2616318916807,2.923461545492308,Comparacion
20,40,1094.8025846096425,2.954055160748828,Comparacion
20,40,1094.8025846096425,2.954055160748828,Actualizacion
20,41,441.22141297700364,2.953335351019473,Comparacion
20,42,894.8224814482965,2.982633594459492,Comparacion
20,42,894.8224814482965,2.982633594459492,Actualizacion
20,43,762.236540951315,2.948552679086938,Comparacion
20,44,720.3879457385519,3.0020316269726157,Comparacion
20,44,720.3879457385519,3.0020316269726157,Actualizacion
20,45,731.3589183894837,2.9240659935856783,Comparacion
20,45,731.3589183894837,2.9240659935856783,Actualizacion
20,46,1076.3630995864005,2.9626476606394743,Comparacion
20,46,1076.3630995864005,2.9626476606394743,Actualizacion
20,47,595.7072773453801,2.9565761245633357,Comparacion
20,48,737.4301735820409,2.911894273530022,Comparacion
20,48,737.4301735820409,2.911894273530022,Actualizacion
20,49,665.5399208450253,2.9304357920840474,Comparacion
21,0,999.6934036762468,2.986251415092532,Comparacion
21,1,563.9517456310314,2.9675815658927642,Comparacion
21,2,312.8424063285456,2.930009624734677,Comparacion
21,3,503.976348820197,2.9813755073317036,Comparacion
21,3,503.976348820197,2.9813755073317036,Actualizacion
21,4,814.2387113489858,3.000415146095519,Comparacion
21,4,814.2387113489858,3.000415146095519,Actualizacion
21,5,182.87273295280102,2.9502982967928673,Comparacion
21,5,182.87273295280102,2.9502982967928673,Actualizacion
21,6,708.9471595973955,2.937026819433095,Comparacion
21,6,708.9471595973955,2.937026819433095,Actualizacion
21,7,604.9129999137767,2.970102261044323,Comparacion
21,7,604.9129999137767,2.970102261044323,Actualizacion
21,8,760.9962873026561,2.9300760651647466,Comparacion
21,9,895.9205207293635,2.9764656587724896,Comparacion
21,9,895.9205207293635,2.9764656587724896,Actualizacion
21,10,1088.2321990142846,2.999345481233692,Comparacion
21,11,960.857411308898,2.9684117086049477,Comparacion
21,11,960.857411308898,2.9684117086049477,Actualizacion
21,12,327.8127231174549,2.9348990528156143,Comparacion
21,12,327.8127231174549,2.9348990528156143,Actualizacion
21,13,291.5825976297929,2.930403302552691,Comparacion
21,13,291.5825976297929,2.930403302552691,Actualizacion
21,14,965.2652316465501,3.024603352566367,Comparacion
21,15,790.6764294118075,2.9965693211973816,Comparacion
21,16,405.7980935695814,2.938966678700761,Comparacion
21,16,405.7980935695814,2.938966678700761,Actualizacion
21,17,90.06040493634646,2.944659479108714,Comparacion
21,17,90.06040493634646,2.944659479108714,Actualizacion
21,18,1081.9180173377536,2.9468861789819383,Comparacion
21,19,368.0680529055935,2.933792540631323,Comparacion
21,20,881.4625251042162,2.9302851498152656,Comparacion
21,21,1136.0100082874706,2.999399853490205,Comparacion
21,21,1136.0100082874706,2.999399853490205,Actualizacion
21,22,307.0628487637041,2.9637511465841127,Comparacion
21,23,923.9189571911229,2.9559949199976394,Comparacion
21,24,734.5333915602605,2.899124471165342,Comparacion
21,25,594.2908143273416,2.9511056277633845,Comparacion
21,25,594.2908143273416,2.9511056277633845,Actualizacion
21,26,604.3015356987162,2.9406225972990567,Comparacion
21,26,604.3015356987162,2.9406225972990567,Actualizacion
21,27,131.31910350466205,2.971788838791758,Comparacion
21,28,752.0381828312384,2.934094865152935,Comparacion
21,28,752.0381828312384,2.934094865152935,Actualizacion
21,29,771.130657651709,2.966916415277239,Comparacion
21,29,771.130657651709,2.966916415277239,Actualizacion
21,30,871.0148785861966,2.9469839029817955,Comparacion
21,31,491.32359142559653,2.9269879032493415,Comparacion
21,32,341.20658635281507,2.9313308911109797,Comparacion
21,32,341.20658635281507,2.9313308911109797,Actualizacion
21,33,862.2397108446421,2.931373149114382,Comparacion
21,34,691.4768803710613,2.9419419466427685,Comparacion
21,34,691.4768803710613,2.9419419466427685,Actualizacion
21,35,1124.2286203876974,2.9465336913125775,Comparacion
21,36,798.0540817336987,2.9417034279439904,Comparacion
21,37,1096.2212043685868,2.9723738664187374,Comparacion
21,38,884.5065059065091,2.957296041583818,Comparacion
21,39,962.2616318916807,2.923461545492308,Comparacion
21,40,699.4465882906661,2.9436053362181083,Comparacion
21,40,699.4465882906661,2.9436053362181083,Actualizacion
21,41,226.70163106827022,2.9442570437935034,Comparacion
21,41,226.70163106827022,2.9442570437935034,Actualizacion
21,42,844.723260632014,2.9537726590758475,Comparacion
21,42,844.723260632014,2.9537726590758475,Actualizacion
21,43,762.236540951315,2.948552679086938,Comparacion
21,44,279.6842740312277,2.9387540957582328,Comparacion
21,44,279.6842740312277,2.9387540957582328,Actualizacion
21,45,731.3589183894837,2.9240659935856783,Comparacion
21,46,1076.3630995864005,2.9626476606394743,Comparacion
21,47,595.7072773453801,2.9565761245633357,Comparacion
21,48,589.6190291182065,2.8778511111853935,Comparacion
21,48,589.6190291182065,2.8778511111853935,Actualizacion
21,49,665.5399208450253,2.9304357920840474,Comparacion
22,0,1015.3866064785943,2.9694303077432758,Comparacion
22,0,1015.3866064785943,2.9694303077432758,Actualizacion
22,1,908.9738300466997,2.964214969731001,Comparacion
22,1,908.9738300466997,2.964214969731001,Actualizacion
22,2,312.8424063285456,2.930009624734677,Comparacion
22,3,503.976348820197,2.9813755073317036,Comparacion
22,4,837.5941773041923,2.991810709212981,Comparacion
22,4,837.5941773041923,2.991810709212981,Actualizacion
22,5,182.87273295280102,2.9502982967928673,Comparacion
22,6,788.8039074042281,2.9283888448440756,Comparacion
22,6,788.8039074042281,2.9283888448440756,Actualizacion
22,7,604.9129999137767,2.970102261044323,Comparacion
22,8,701.9656474737276,2.918879730053071,Comparacion
22,8,701.9656474737276,2.918879730053071,Actualizacion
22,9,895.9205207293635,2.9764656587724896,Comparacion
22,10,539.6174928569526,2.9855532710729378,Comparacion
22,10,539.6174928569526,2.9855532710729378,Actualizacion
22,11,960.857411308898,2.9684117086049477,Comparacion
22,12,327.8127231174549,2.9348990528156143,Comparacion
22,13,291.5825976297929,2.930403302552691,Comparacion
22,14,336.3932087030262,3.0066185481397234,Comparacion
22,14,336.3932087030262,3.0066185481397234,Actualizacion
22,15,790.6764294118075,2.9965693211973816,Comparacion
22,16,405.7980935695814,2.938966678700761,Comparacion
22,17,90.06040493634646,2.944659479108714,Comparacion
22,18,587.1179052010848,2.9151970506659537,Comparacion
22,18,587.1179052010848,2.9151970506659537,Actualizacion
22,19,368.0680529055935,2.933792540631323,Comparacion
22,20,681.8437885648964,2.88917131160171,Comparacion
22,20,681.8437885648964,2.88917131160171,Actualizacion
22,21,1136.0100082874706,2.999399853490205,Comparacion
22,22,307.0628487637041,2.9637511465841127,Comparacion
22,23,738.2629236088251,2.9221002368873426,Comparacion
22,23,738.2629236088251,2.9221002368873426,Actualizacion
22,24,734.5333915602605,2.899124471165342,Comparacion
22,25,594.2908143273416,2.9511056277633845,Comparacion
22,26,604.3015356987162,2.9406225972990567,Comparacion
22,27,131.31910350466205,2.971788838791758,Comparacion
22,28,377.72877406364205,2.9219728510190244,Comparacion
22,28,377.72877406364205,2.9219728510190244,Actualizacion
22,29,366.4825643684162,2.956952333852262,Comparacion
22,29,366.4825643684162,2.956952333852262,Actualizacion
